0.30549637824682846	0.34622942265404655	0.3928550650931749	0.44652664982138124	0.508060315205053	0.5785304349472314	0.6587988571351929	0.7499877482172055	0.8529926012403615	0.9687216685636288	1.0976116308417896	1.239977856769133	1.3952303382441344	1.5622602174704445	1.738732959155205	1.9210764969864544	2.104137429588347	2.281375992649725	2.4444898616294246	2.5844803763907582	2.69177592701301	2.758007196196968	2.7769772690687953	2.7460630144458116	2.6674011501829713	2.5482123193879707	2.399654072698631	2.235643702530729	2.070683970936803	1.917636087461992	1.7858881369691835	1.680380098437553	1.6015282449088537	1.5459770895382736	1.5079412661417613	1.4809188294342188	1.4592512632915726	1.4392698349310098	1.4196981034383747	1.401252097654742	1.3858696215064517	1.3752595251031927	1.370361127099382	1.3707978275214723	1.3752008937755755	1.3818895911757716	1.3897348227165194	1.3984726802370666	1.408348116656139	1.4190050095934263	1.4287574018960898	1.4348742036911808	1.4353536863759833	1.4308033750640936	1.4243779252142608	1.4191745120970969	1.4151061218271734	1.4077313250913361	1.392398839489974	1.3713241057181214	1.3517047821756005	1.336216615976162	1.3195480287047916	1.2959162664469681	1.2686519174384276	1.2428877447828128	1.2171671108356525	1.1900615380566257	1.1642249825285798	1.1380239842690134	1.1097328493240117	1.0841410740393105	1.0599928912336871	1.0359727726452277	1.0126913877764943	0.9895900711780987	0.9679504636485552	0.9459649241892011	0.9244528899416325	0.9028197497237271	0.8810033734977855	0.8591360401815643	0.8371892371535601	0.815225492796712	0.7931407578704843	0.7712864695840027	0.7493929126411443	0.7280765094487571	0.7068921951544394	0.6866189050148822	0.6663045734631841	0.646351076825518	0.6274331158558196	0.607916326507896	0.5894571921604275	0.5706235544002589	0.5517700692736279	0.5332532565922836	0.5155613090247142	0.4966716132033365
0.32669269498494036	0.3690809030321007	0.417791670172966	0.473625444494853	0.537621131080934	0.6107345705332574	0.6940697442090542	0.7886094835567743	0.8953604925232959	1.0152563762083169	1.1487245081012523	1.296109562200058	1.456755314919469	1.6296162679882165	1.8122808685655143	2.001033522620622	2.19060308181667	2.3741285268035526	2.5432592914004863	2.6882493823793743	2.7994624988500982	2.8681093373086934	2.8875581586625865	2.855085195266982	2.7728983761302897	2.648102297152688	2.4923607034147492	2.3200110484237415	2.1459750264526125	1.9835627124451836	1.8425351765546392	1.728122649327291	1.640917170863077	1.5776587517500271	1.5325863779955533	1.4992046482682087	1.4718524380833982	1.446784832814279	1.4227069805421793	1.400251900367635	1.381257558080208	1.3673722050105155	1.3594583513068912	1.3571208384961664	1.359022174108405	1.36349992807515	1.3693892224460689	1.376438015645427	1.3848059075605592	1.3941473895432162	1.4027515751414992	1.4080307416137412	1.4080566140271413	1.4033754580621078	1.3969797899107368	1.391756074712012	1.387603807511014	1.3803079680282955	1.3655296038593654	1.3453973444984397	1.3265823475054264	1.3114157533278	1.295046928121025	1.272257342825859	1.246098464417076	1.2211962558551148	1.196248895217889	1.170075039574735	1.1449523207051502	1.119541943945474	1.0925102874778854	1.067816888643476	1.0444472749878324	1.021397468972399	0.9990695318317432	0.9770952685294509	0.9561056467440519	0.9352624977371572	0.9145747188119285	0.8937201820485754	0.872806481700978	0.851813601378371	0.8306425093603508	0.8094926772266262	0.7881882081718337	0.7672100725268904	0.7460823084064148	0.7255904971070237	0.7051393053079893	0.6857326721542518	0.6661464805269102	0.6468961430336475	0.6288064814201904	0.6098786316659635	0.5921852931112115	0.573967637717334	0.5557177482842204	0.5377975219115715	0.5208034604666512	0.5023584630178652
0.35019940823753654	0.39446039659817467	0.44530095964742367	0.5035435004947348	0.5701859559045814	0.6463195297816327	0.7329534592768727	0.8311502953218727	0.9420061506115844	1.0664070086270372	1.20491957606412	1.3577597818353557	1.5243875605921748	1.7036500643498957	1.8931908040724388	2.0889917395398294	2.2857578307046023	2.476282750560479	2.651836856346056	2.8026348392335443	2.9182286768299885	2.989574479669689	3.009634675423822	2.975575857025663	2.8894546089330304	2.758683800842836	2.595057589827449	2.4135498731258744	2.2295938644767177	2.0569696324252855	1.9058229885326763	1.7817065047533156	1.6854093974791557	1.6137632753958746	1.5610474293091159	1.5207888712407363	1.4872155965848677	1.4566234240874212	1.4276065636994169	1.4008256373112593	1.3778854958367575	1.3604701387133966	1.3492561513962942	1.3439033056875127	1.3430753943500005	1.345124517474923	1.3489031925377633	1.3541086080672216	1.360842970794299	1.368711593094818	1.376086296431128	1.3804471752815735	1.379949409304853	1.3751228900642904	1.3687393448581782	1.3635049880394665	1.3592326308644753	1.3520277721887013	1.3378438424723367	1.3187389000634944	1.3007745974010283	1.2859478226837977	1.2699118317431344	1.2480059703807387	1.2230530068016647	1.1990785804068667	1.1749592371687652	1.1497837673189268	1.1254349952439906	1.100873534937039	1.0752104514274379	1.0514854245476326	1.0289528084181847	1.006948535653739	0.9856500793329088	0.9648978803850567	0.9446012545554217	0.9249932379416153	0.905196450414799	0.8851838391507754	0.8652305538077452	0.8451907876587134	0.8248556255167336	0.8045911371564899	0.7841443598868909	0.764087312980487	0.7437764642746444	0.7241792612562161	0.7045310571210475	0.6860529369675905	0.6672491333030196	0.648766153719508	0.6315142894309252	0.6132834833956499	0.596397303590734	0.5788554392565666	0.5612424361756245	0.5439546216050775	0.5277216400053817	0.5097702275856298
0.3761638072824711	0.42252608487354926	0.4756939255218902	0.5365005058947411	0.606073911699555	0.6853944505115568	0.7756501193438013	0.8779191832836348	0.993298099314178	1.1226190288979145	1.266602524080311	1.425416778704394	1.598711444671304	1.7850510161094317	1.981975833096042	2.1856677638219275	2.3903246738264547	2.5886411945859917	2.771486958518098	2.9285330791790165	3.0491742345020807	3.1234494290876356	3.1443269843914976	3.108533870075323	3.018197067748181	2.880842051877257	2.7086882376367436	2.5172085523733774	2.3224371146044795	2.1386637618818134	1.976485645840067	1.841810699971786	1.7356247280071178	1.6548532228643587	1.5938441637910774	1.546088539713129	1.5058182785717638	1.4692252784160715	1.4348889564569913	1.403345408448112	1.376141032893343	1.3548291525784601	1.3400736242814855	1.331453258772082	1.3276378857739246	1.327061678354458	1.3285311452694286	1.3317192038321162	1.336660707326931	1.34291807909318	1.3489415556483233	1.3523002176517052	1.351228434949683	1.3462304985552032	1.3398760384037285	1.3345963178915383	1.330184376425883	1.323045002954951	1.3095063571248438	1.2914996762714295	1.2744584224986428	1.2600012129872988	1.2442936465854118	1.2233552731250095	1.1997002550486338	1.1767130860080086	1.1534968353804556	1.1293911417809577	1.105871756524608	1.0822214875920628	1.0580364798064972	1.0353563839358593	1.0137215795395331	0.9928458530401023	0.9726532731067082	0.9532188686139109	0.9336677666015307	0.9153877374040484	0.8965552062619304	0.8774447680341697	0.8585337477709091	0.8395220576553785	0.8200731116708403	0.8007633313110074	0.7812149426731111	0.7621767985173562	0.7427599873626305	0.7241088977687595	0.7053292076810691	0.687845709844809	0.6698838449857837	0.6522174191196034	0.6359510715365511	0.6183830635645216	0.6023760413582354	0.5855463438915565	0.5686351902991734	0.5520244396902896	0.5366043266906037	0.51915431470461
0.40486326624122815	0.45345343402058824	0.5091179201211162	0.5727618113245825	0.6454908158989079	0.7283323191271116	0.8225266285391861	0.9291677549537766	1.0494263439277458	1.1841322634113023	1.334156196240502	1.4996356435557183	1.680041054062868	1.8741323433376893	2.0794028773935267	2.291614493235987	2.5050644881919837	2.711904582116689	2.902850243494487	3.0669599482517564	3.193051894652375	3.2708818067587204	3.2927008282134813	3.255169259085794	3.160207083907653	3.015625785977817	2.8342395483036706	2.6319198228652705	2.4253640709877344	2.2294545281116456	2.055311899228404	1.9091683332396567	1.7922522611626452	1.7016045488784541	1.6316112517745123	1.5757258801068077	1.5281754577128246	1.4850844086348594	1.4449780540966342	1.4082914935546724	1.3764547107848217	1.3509432341151164	1.3323175003344867	1.320135303291792	1.313089718055005	1.309626977028277	1.308577158730927	1.3095671723263769	1.3125414048246713	1.3170616282538432	1.3215851542177315	1.3238382238561348	1.3221428903598789	1.316943212108565	1.310575069606619	1.3052376224181361	1.3006491156622864	1.2935958379770016	1.2807352468053792	1.2639117165598208	1.2478670784593167	1.2337786672800573	1.2184220449717378	1.1985185661035804	1.176256958664863	1.1543398329883976	1.1320792614857993	1.1091252379013437	1.0864908584474093	1.0638181150151924	1.041224966355299	1.019661443139821	0.9989953023426739	0.9793267117649017	0.9603268529736763	0.9423079572701242	0.9235570370189743	0.9067069744945165	0.8889080501210715	0.8707626127186032	0.852974998545659	0.8350601786133751	0.8165853000948065	0.7982829567415201	0.7797297404664632	0.76177272293496	0.743290413477826	0.7256826490793478	0.7078057309013803	0.6913952591691322	0.6743430674671735	0.6575419161221756	0.6423149051492825	0.6255075261748717	0.6104334402679668	0.5943809284065185	0.5781876403843855	0.5623464637998122	0.5477681227729789	0.5308708985053017
0.43635604144588147	0.48742541225006125	0.5458156433960104	0.6125440059770386	0.6886854971120033	0.775361419624473	0.8738228343098668	0.9852412719791499	1.1108117480950612	1.2514631164765275	1.4080272874696875	1.580624311625924	1.7690173192081227	1.9715770369309147	2.185844974311137	2.4076065687769814	2.630610975517075	2.8470635413329424	3.0469341992638634	3.2189075008917323	3.3510976932479997	3.4328021286364803	3.4558506064675054	3.4164008811470503	3.3165770539559993	3.1642912162480004	2.9728226514386553	2.7586896465648305	2.53931715809229	2.330250278332412	2.1431126806174134	1.9845510299865001	1.8560125158312122	1.7546808317270615	1.6749793533767516	1.6103211779401714	1.5548909382697589	1.5047862104382022	1.4583902654982053	1.4161167939719932	1.3792935328759452	1.349215480184493	1.3264007297662814	1.3103561778157258	1.299789530506291	1.293192837807612	1.2894174545793624	1.2879953274126175	1.2888294587846616	1.2914290657806324	1.2943152719441797	1.2953513531679266	1.2929468029022755	1.287507904168752	1.2811432109744514	1.2757106079913119	1.2709463279217323	1.2639129061821581	1.2517818146697683	1.2362274052067463	1.2212285937155927	1.20752737725785	1.1925422497180103	1.1737372602560305	1.1529768715589266	1.1321982581414005	1.1109603018996848	1.0892412177709263	1.0675523626136654	1.0459218721736185	1.0250427924383345	1.0046747074421065	0.9850406165951504	0.9666680047095273	0.9489443641166053	0.93244732340468	0.9145476792750025	0.8992450427678969	0.8825449775488664	0.8654316009331183	0.8488484072472755	0.8320963451319028	0.8146662594947905	0.7974564839498532	0.7799364823237148	0.7631686675327738	0.7456844408803263	0.7291685307966684	0.7122888676637683	0.6970447460873588	0.680946518441722	0.665069654854687	0.6509340113172435	0.6349238089402234	0.6208736184551522	0.6056426552566345	0.5902411058054691	0.5751819470474955	0.561567304635926	0.5452267871487475
0.47092405013040056	0.5246144006360376	0.5859816479047306	0.6560141662998248	0.7358241678076806	0.826610815373136	0.929750107113614	1.0463307894113048	1.1776635333418493	1.3248077719505635	1.488474796525535	1.668991232110214	1.8658355520414833	2.077758327592347	2.3020359108538253	2.534173250811473	2.767844226768057	2.994725093216524	3.2044341656749706	3.3851016017548647	3.5242405306978335	3.6103873853386914	3.6348091329161716	3.5935457301597484	3.4884430561072093	3.3277962295023964	3.1254213964877127	2.8985409806589586	2.6652716857080687	2.4419261816761884	2.2407460645896338	2.0687555045128736	1.9276914293268372	1.8148455225392426	1.7246553953860029	1.6505202777268497	1.586605402910499	1.528894793051572	1.4757617199859219	1.4274478541544302	1.3852101837159718	1.3501987230560066	1.3228301691604833	1.3025913128972406	1.2882041712427181	1.278190900344785	1.2714298981236842	1.2673944940568278	1.2658964986699814	1.2663824946358275	1.2674940193703286	1.2671735493019	1.263969785524133	1.2582629440583748	1.2518487693015112	1.2463075217503374	1.2413036615861723	1.2343037798023477	1.2229293140868633	1.2087221246721513	1.194842567495609	1.1815399672050257	1.166929672605122	1.1492921541429182	1.1301341265604088	1.1105744854241073	1.0904229504278597	1.070021243275676	1.049334113663312	1.0288168908479514	1.0097707656709232	0.9906861867302265	0.9721391293898802	0.9551520857771696	0.9387947320017976	0.9239344979114601	0.906917375151583	0.8932820975100211	0.8777586308814259	0.8617483134118582	0.8464550988776183	0.8309688142030935	0.8146243150981916	0.7985774546799946	0.7821854721844703	0.7666468657029135	0.7502565348184085	0.7349333853012057	0.7190918389253103	0.7050781018327228	0.690022985943844	0.6751406628268412	0.6621575296479689	0.6470195285327183	0.6340209699642237	0.6196892406886907	0.605131587294998	0.5909021054941215	0.57832013220359	0.5625568237277181
0.5086579479260813	0.5651791468123939	0.6296823005718422	0.7032413080828359	0.7870771585244141	0.8823776237023999	0.9904435887380165	1.1126267421340317	1.250267911207363	1.4043797798731186	1.5758024422987003	1.7648095122543785	1.9710788562310624	2.1931760669524896	2.4281736035030828	2.671729278157251	2.9170884501988215	3.155616475498084	3.3762517749442695	3.566548640749676	3.713356858777833	3.8045251134345106	3.8307134049433387	3.787501750160112	3.6768050595998907	3.5071863013240683	3.2929604045249574	3.0522710009250735	2.8040479606775506	2.5653203676907164	2.34901351060114	2.1625852748868675	2.0080460736309726	1.8828247424651923	1.781375280512779	1.6970827592724789	1.6240191731030837	1.5581536471069233	1.4977207741240983	1.4429040479824318	1.3947986667612886	1.3544441487340313	1.3221517456395677	1.297354243509273	1.2788232957076064	1.2651098376417074	1.255089069505476	1.2481996756312346	1.244145388059826	1.242343691017663	1.2414692650146901	1.2396765841073827	1.235603649522362	1.2295412920309123	1.2230633256945784	1.2173616073228524	1.2120716812198185	1.2050790373467821	1.194479905544757	1.1817076330374878	1.1690091501675446	1.1561167030731196	1.1418806655779914	1.1254825468814542	1.1080264364898664	1.0897541047788388	1.0707579079589724	1.0517543363500388	1.0321307382287714	1.012791968292916	0.9957055365389786	0.9779765427609446	0.960596121650209	0.9450913521216986	0.9301766858636278	0.9170571428554881	0.9010053890556842	0.8891228313008341	0.8748548560042291	0.860020960348119	0.8460785348688268	0.8319481964659415	0.8167816230061655	0.8019742058864175	0.7867681310199033	0.7725534302541823	0.7573252856578128	0.7432365711365178	0.7285229415072108	0.7158268054008501	0.7018727776762366	0.6880410672882067	0.6763005621342175	0.6620673980080907	0.6502215230601247	0.6368223624015943	0.6231609516828767	0.609785528638355	0.5982518482448397	0.5831899971024639
0.5495143727897592	0.6090783849002948	0.6769985364348433	0.7543777844184586	0.8425083554672329	0.9425578330739317	1.0560578798479932	1.1843070508426357	1.3286615609786527	1.4902561918653996	1.6700673794453018	1.8683413935344015	2.084788385055294	2.317915317270187	2.564724719174498	2.8206728843401936	3.078876284733021	3.3300621669623056	3.562781056007244	3.7637983538715916	3.9190742733434147	4.015969055666544	4.044161786353521	3.9990838485273246	3.882536034878609	3.7032582630019446	3.4764004088533733	3.2208477797854558	2.956492673626535	2.701258096109976	2.4687135876290665	2.2668113861589014	2.0978542839698333	1.9593909115050425	1.8458879647033117	1.7507241822397726	1.667879589797478	1.5932540785176639	1.5249679933956908	1.463140328796349	1.4087022331495702	1.3625706338203747	1.324930135079897	1.2952218878159019	1.2721883682359296	1.254451241443497	1.240894459754939	1.2308845422890573	1.2240331344528412	1.2197278446447974	1.21668438123735	1.2132690875487522	1.2082005783907372	1.201735925059012	1.1951281226698938	1.1892228259860675	1.1835905352184826	1.1765711294186023	1.1667821772162426	1.1555029602828122	1.1440364905804419	1.1315514654214383	1.1176993715586852	1.10260334645973	1.086951298523615	1.0700355703562556	1.0522526969489188	1.0347276156230962	1.0162260111563355	0.9981356544777936	0.9831268972609446	0.9668318973536287	0.9506876541005773	0.936739923738731	0.9233882912612617	0.9121030845146892	0.8970690052980679	0.8870588928689108	0.8741245801018802	0.8605242064783878	0.8480626815152359	0.8353343055761075	0.8214014626148927	0.8079125852985225	0.7939829446198006	0.7811778922111263	0.7671288538449756	0.7544011561028308	0.7408780664122783	0.7295783117013774	0.7167545812892433	0.7040721197824736	0.693642386448863	0.6803770895564789	0.6697565890718888	0.6573434732968325	0.6445967882436017	0.6322333820116954	0.6217963665470316	0.6074178289560577
0.5935766985988862	0.6563587791245857	0.7279207936839736	0.8094013499053236	0.902038321599009	1.007203562844015	1.1264791704043402	1.2611567067238654	1.4127839389629917	1.5824848376109888	1.7712689826429742	1.9795370428663914	2.206872541946404	2.4519740998082113	2.7116364578258434	2.981105056542959	3.253285956144409	3.518259428123187	3.7642642165516063	3.977053848474149	4.141961700035312	4.245008409542938	4.2758736875584935	4.22890687797187	4.106168820770803	3.916676632729505	3.676275178760196	3.4048312942014762	3.123259736743345	2.8503630063433754	2.600515334269579	2.3821343809102924	2.197834993048957	2.0452907926112625	1.9189832881828226	1.8122193842612266	1.7189117238334217	1.6348973576894557	1.5582219474580938	1.4888467674640204	1.4275974304581902	1.3752242271452486	1.3318377466319458	1.296784998325633	1.268874774742292	1.2467701113966076	1.2293571791237652	1.2159480086906944	1.2060555880752726	1.1990048223866032	1.1936156090776537	1.1883652242625375	1.1821854518939618	1.1752180066137412	1.168425128822736	1.1622507978081533	1.1562090250704071	1.1491102465156189	1.1401416610681896	1.1304152361182402	1.1202277246511891	1.1081509057742098	1.0946791675600729	1.0809420432217047	1.0671797157071012	1.0516950584287001	1.0351901839356419	1.0192214073344232	1.001884783509636	0.9850984618953385	0.9722941771969411	0.957536217431663	0.9426712873787444	0.9303822576941978	0.9186271901042234	0.9093238859919768	0.8953363100578894	0.8873083723499263	0.8758019131263792	0.863498545086687	0.8525623711774908	0.8413566747429451	0.8287327612964681	0.816626300994516	0.8040115737151962	0.7927119517465242	0.7799675444353475	0.768611173986111	0.7563606847998232	0.7465090200168019	0.7349477344697192	0.723453584438779	0.7144033719380876	0.7021495671939131	0.6928035248667	0.681452345359198	0.6697040149077563	0.6583333865774824	0.649088351669495	0.6354087332703544
